bill_id,person_id
2000849,9771020
2000849,9771021
2000849,9771038
2000849,9771061
2000849,9771077
2000850,9770194
2000850,9770458
2000850,9770713
2000850,9770786
2000850,9770813
2000850,9770973
2000850,9770984
2000850,9770986
2000850,9770995
2000851,9770439
2000851,9770497
2000851,9770713
2000851,9770719
2000851,9770768
2000851,9770881
2000851,9770899
2000851,9770914
2000851,9771034
2000852,9770347
2000852,9770566
2000852,9770573
2000852,9770761
2000852,9770876
2000852,9770911
2000852,9770953
2000852,9770984
2000852,9771081
2000853,9770386
2000853,9770678
2000853,9770765
2000853,9770792
2000853,9770813
2000853,9770867
2000853,9770881
2000853,9770911
2000853,9770926
2000853,9770967
2000853,9770976
2000853,9770984
2000853,9770993
2000853,9770999
2000853,9771000
2000853,9771010
2000853,9771035
2000853,9771061
2000853,9771077
2000854,9770587
2000854,9770713
2000854,9770765
2000854,9770813
2000854,9770826
2000854,9770859
2000854,9770874
2000854,9770881
2000854,9770929
2000854,9770933
2000854,9770949
2000854,9770989
2000854,9770999
2000854,9771010
2000854,9771035
2000854,9771056
2000854,9771061
2000855,9771062
2000855,9770386
2000855,9770573
2000855,9770587
2000855,9770765
2000855,9770792
2000855,9770846
2000855,9770952
2000855,9770975
2000855,9770983
2000855,9770998
2000856,9770587
2000856,9770678
2000856,9770752
2000856,9770792
2000856,9770836
2000856,9770859
2000856,9770937
2000856,9770953
2000856,9770993
2000856,9770998
2000856,9770948
2000857,9770566
2000857,9770573
2000857,9770713
2000857,9770765
2000857,9770926
2000857,9770933
2000857,9770986
2000857,9770995
2000857,9771017
2000857,9771078
2000858,9770295
2000858,9770678
2000858,9770808
2000858,9770826
2000858,9770872
2000858,9770881
2000858,9770950
2000858,9771014
2000858,9771061
2000859,9770295
2000859,9770678
2000859,9770808
2000859,9770826
2000859,9770872
2000859,9770881
2000859,9770950
2000859,9771014
2000859,9771061
2000860,9770587
2000860,9770713
2000860,9770765
2000860,9770813
2000860,9770826
2000860,9770859
2000860,9770874
2000860,9770881
2000860,9770929
2000860,9770933
2000860,9770949
2000860,9770989
2000860,9770999
2000860,9771010
2000860,9771035
2000860,9771056
2000860,9771061
2000861,9770755
2000861,9770765
2000861,9770813
2000861,9770846
2000861,9770852
2000861,9770927
2000861,9770936
2000861,9770981
2000861,9771014
2000861,9771038
2000861,9771061
2000862,9770755
2000862,9770765
2000862,9770813
2000862,9770905
2000862,9770927
2000862,9770981
2000862,9770998
2000862,9771014
2000862,9771038
2000862,9771061
2000863,9770755
2000863,9770765
2000863,9770813
2000863,9770852
2000863,9770927
2000863,9770981
2000863,9771014
2000863,9771038
2000863,9771061
2000864,9770458
2000864,9770623
2000864,9770753
2000864,9770792
2000864,9770839
2000864,9770998
2000864,9770999
2000864,9771021
2000864,9771038
2000865,9770808
2000865,9770826
2000865,9770839
2000865,9770859
2000865,9770911
2000865,9770936
2000865,9770980
2000865,9771017
2000865,9770948
2000866,9770738
2000866,9770625
2000866,9770665
2000866,9770708
2000866,9770768
2000866,9770812
2000866,9770898
2000866,9770899
2000866,9770944
2000866,9770957
2000866,9770974
2000866,9771032
2000866,9771051
2000867,9770738
2000867,9770625
2000867,9770665
2000867,9770708
2000867,9770768
2000867,9770812
2000867,9770898
2000867,9770899
2000867,9771035
2000867,9771040
2000867,9771051
2000868,9770347
2000868,9770380
2000868,9770678
2000868,9770712
2000868,9770753
2000868,9770792
2000868,9770813
2000868,9770963
2000868,9770999
2000869,9770458
2000869,9770566
2000869,9770568
2000869,9770688
2000869,9770713
2000869,9770867
2000869,9770920
2000869,9770942
2000869,9770970
2000869,9770976
2000869,9770977
2000869,9771011
2000869,9771013
2000869,9771014
2000869,9771015
2000869,9771016
2000869,9771018
2000869,9771019
2000869,9771020
2000869,9771021
2000869,9771022
2000869,9771069
2000869,9771071
2000869,9771072
2000869,9771074
2000869,9771076
2000869,9771078
2000869,9771079
2000869,9771081
2000876,9770678
2000876,9770723
2000876,9770792
2000876,9770813
2000876,9770876
2000876,9770932
2000876,9770998
2000876,9771017
2000876,9771056
2000876,9771060
2000882,9770587
2000882,9770753
2000882,9770826
2000882,9770836
2000882,9770867
2000882,9770872
2000882,9770952
2000882,9770989
2000882,9770996
2000882,9771010
2000882,9771035
2000882,9771058
2000884,9770713
2000884,9770741
2000884,9770764
2000884,9770779
2000884,9770813
2000884,9770929
2000884,9770935
2000884,9770953
2000884,9770998
2000884,9771064
2000885,9770458
2000885,9770723
2000885,9770765
2000885,9770813
2000885,9770881
2000885,9770932
2000885,9770970
2000885,9770989
2000885,9771035
2000885,9771081
2000886,9770713
2000886,9770741
2000886,9770764
2000886,9770779
2000886,9770813
2000886,9770929
2000886,9770935
2000886,9770953
2000886,9770998
2000886,9771064
2000887,9770713
2000887,9770741
2000887,9770764
2000887,9770779
2000887,9770813
2000887,9770935
2000887,9770953
2000887,9770998
2000887,9771064
2000888,9770458
2000888,9770566
2000888,9770765
2000888,9770813
2000888,9770881
2000888,9770932
2000888,9770951
2000888,9770953
2000888,9770989
2000888,9771081
2000890,9770678
2000890,9770713
2000890,9770723
2000890,9770755
2000890,9770813
2000890,9770876
2000890,9770911
2000890,9770946
2000890,9770997
2000891,9770279
2000891,9770659
2000891,9770713
2000891,9770779
2000891,9770784
2000891,9770911
2000891,9770939
2000891,9770959
2000891,9771060
2000892,9770279
2000892,9770659
2000892,9770713
2000892,9770779
2000892,9770784
2000892,9770911
2000892,9770939
2000892,9770959
2000892,9771060
2000893,9770375
2000893,9770414
2000893,9770678
2000893,9770712
2000893,9770813
2000893,9770931
2000893,9771000
2000893,9771007
2000893,9771061
2000893,9771068
2000894,9770375
2000894,9770414
2000894,9770678
2000894,9770712
2000894,9770813
2000894,9770931
2000894,9771000
2000894,9771007
2000894,9771061
2000894,9771068
2000895,9770678
2000895,9770764
2000895,9770798
2000895,9770905
2000895,9770976
2000895,9771013
2000895,9771016
2000895,9771022
2000895,9771077
2000896,9770678
2000896,9770764
2000896,9770798
2000896,9770905
2000896,9770976
2000896,9771013
2000896,9771016
2000896,9771022
2000896,9771077
2000897,9770713
2000897,9770764
2000897,9770765
2000897,9770813
2000897,9770836
2000897,9770839
2000897,9770859
2000897,9770881
2000897,9770911
2000897,9770935
2000897,9770949
2000897,9770950
2000897,9770970
2000897,9770989
2000897,9770993
2000897,9770999
2000897,9771038
2000897,9771056
2000897,9771068
2000897,9771085
2000898,9770738
2000898,9770439
2000898,9770534
2000898,9770708
2000898,9770886
2000898,9770899
2000898,9770903
2000898,9770913
2000898,9770944
2000898,9770956
2000898,9771008
2000898,9771078
2000899,9770678
2000899,9770764
2000899,9770798
2000899,9770905
2000899,9770976
2000899,9771013
2000899,9771016
2000899,9771022
2000899,9771077
2000900,9770587
2000900,9770713
2000900,9770764
2000900,9770813
2000900,9770836
2000900,9770839
2000900,9770859
2000900,9770881
2000900,9770911
2000900,9770949
2000900,9770950
2000900,9770989
2000900,9770993
2000900,9770999
2000900,9771061
2000900,9771085
2000901,9770678
2000901,9770764
2000901,9770798
2000901,9770905
2000901,9770976
2000901,9771013
2000901,9771016
2000901,9771022
2000901,9771077
2000902,9770456
2000902,9770765
2000902,9770813
2000902,9770911
2000902,9770936
2000902,9770953
2000902,9770986
2000902,9770988
2000902,9771060
2000902,9771064
2000903,9771062
2000903,9770587
2000903,9770678
2000903,9770713
2000903,9770764
2000903,9770765
2000903,9770808
2000903,9770813
2000903,9770933
2000903,9770953
2000903,9770984
2000903,9771017
2000903,9771035
2000903,9771063
2000904,9770587
2000904,9770764
2000904,9770765
2000904,9770808
2000904,9770813
2000904,9770933
2000904,9770953
2000904,9770984
2000904,9771017
2000904,9771035
2000904,9771063
2000905,9770375
2000905,9770380
2000905,9770416
2000905,9770523
2000905,9770534
2000905,9770648
2000905,9770679
2000905,9770719
2000905,9770721
2000905,9770725
2000905,9770764
2000905,9770825
2000905,9770835
2000905,9770867
2000905,9770881
2000905,9770908
2000905,9770914
2000905,9770921
2000905,9770956
2000905,9770961
2000905,9770985
2000905,9770987
2000905,9770996
2000905,9771023
2000905,9771024
2000905,9771040
2000905,9771042
2000905,9771046
2000905,9771052
2000905,9771055
2000905,9771081
2000908,9770497
2000908,9770534
2000908,9770648
2000908,9770812
2000908,9770835
2000908,9770956
2000908,9771008
2000908,9771032
2000908,9771054
2000909,9770194
2000909,9770458
2000909,9770623
2000909,9770679
2000909,9770713
2000909,9770812
2000909,9770813
2000909,9770973
2000909,9770984
2000910,9770723
2000910,9770765
2000910,9770839
2000910,9770932
2000910,9770936
2000910,9770950
2000910,9770989
2000910,9770993
2000910,9770997
2000910,9771014
2000910,9771035
2000910,9771058
2000910,9771077
2000910,9771080
2000911,9770723
2000911,9770765
2000911,9770839
2000911,9770936
2000911,9770950
2000911,9770989
2000911,9770997
2000911,9771014
2000911,9771035
2000911,9771058
2000911,9771061
2000911,9771077
2000911,9771080
2000912,9770723
2000912,9770807
2000912,9770935
2000912,9770950
2000912,9770952
2000912,9770963
2000912,9770973
2000912,9770984
2000912,9771002
2000913,9770138
2000913,9770387
2000913,9770450
2000913,9770542
2000913,9770598
2000913,9770621
2000913,9770648
2000913,9770679
2000913,9770721
2000913,9770725
2000913,9770761
2000913,9770767
2000913,9770768
2000913,9770811
2000913,9770825
2000913,9770835
2000913,9770846
2000913,9770858
2000913,9770860
2000913,9770904
2000913,9770907
2000913,9770908
2000913,9770912
2000913,9770913
2000913,9770914
2000913,9770949
2000913,9770964
2000913,9770985
2000913,9770992
2000913,9771003
2000913,9771004
2000913,9771008
2000913,9771024
2000913,9771034
2000913,9771039
2000913,9771041
2000913,9771043
2000913,9771045
2000913,9771047
2000913,9771055
2000914,9770623
2000914,9770765
2000914,9770792
2000914,9770867
2000914,9770927
2000914,9770953
2000914,9770984
2000914,9770993
2000914,9771016
2000914,9771038
2000915,9770295
2000915,9770712
2000915,9770753
2000915,9770813
2000915,9770867
2000915,9770905
2000915,9770986
2000915,9771035
2000915,9771081
2000916,9770084
2000916,9770295
2000916,9770458
2000916,9770813
2000916,9770867
2000916,9770905
2000916,9770986
2000916,9771035
2000916,9771081
2000917,9770295
2000917,9770712
2000917,9770813
2000917,9770867
2000917,9770905
2000917,9770950
2000917,9770986
2000917,9771035
2000917,9771081
2000918,9770679
2000918,9770744
2000918,9770847
2000918,9770914
2000918,9771003
2000918,9771024
2000918,9771032
2000918,9771044
2000918,9771052
2000919,9770084
2000919,9770295
2000919,9770753
2000919,9770813
2000919,9770867
2000919,9770905
2000919,9770986
2000919,9771035
2000919,9771081
2000920,9770591
2000920,9770669
2000920,9770679
2000920,9770886
2000920,9770914
2000920,9771004
2000920,9771040
2000920,9771043
2000920,9771052
2000920,9771055
2000921,9770591
2000921,9770669
2000921,9770679
2000921,9770768
2000921,9770886
2000921,9770914
2000921,9771004
2000921,9771040
2000921,9771055
2000922,9771062
2000922,9770573
2000922,9770764
2000922,9770779
2000922,9770933
2000922,9770935
2000922,9770936
2000922,9770981
2000922,9770998
2000923,9770591
2000923,9770669
2000923,9770679
2000923,9770768
2000923,9770886
2000923,9770914
2000923,9771004
2000923,9771040
2000923,9771055
2000924,9771062
2000924,9770573
2000924,9770764
2000924,9770779
2000924,9770933
2000924,9770935
2000924,9770936
2000924,9770981
2000924,9770998
2000925,9771062
2000925,9770573
2000925,9770764
2000925,9770779
2000925,9770826
2000925,9770927
2000925,9770933
2000925,9770981
2000925,9770998
2000926,9770279
2000926,9770566
2000926,9770713
2000926,9770753
2000926,9770905
2000926,9771013
2000926,9771015
2000926,9771018
2000926,9771079
2000926,9771081
2000927,9770279
2000927,9770566
2000927,9770713
2000927,9770905
2000927,9771013
2000927,9771015
2000927,9771018
2000927,9771079
2000927,9771081
2000928,9770279
2000928,9770566
2000928,9770713
2000928,9770753
2000928,9770905
2000928,9771013
2000928,9771015
2000928,9771018
2000928,9771079
2000928,9771081
2000929,9770456
2000929,9770678
2000929,9770779
2000929,9770807
2000929,9770808
2000929,9770813
2000929,9770878
2000929,9770927
2000929,9770931
2000929,9770984
2000929,9771010
2000929,9771021
2000929,9771037
2000929,9771060
2000929,9771061
2000929,9771064
2000929,9771068
2000930,9771062
2000930,9770380
2000930,9770741
2000930,9770746
2000930,9770761
2000930,9770826
2000930,9770926
2000930,9770939
2000930,9770953
2000930,9770960
2000930,9770975
2000930,9770980
2000930,9770981
2000930,9770982
2000930,9770993
2000930,9770997
2000930,9770998
2000931,9771062
2000931,9770380
2000931,9770741
2000931,9770746
2000931,9770761
2000931,9770826
2000931,9770926
2000931,9770939
2000931,9770953
2000931,9770960
2000931,9770975
2000931,9770980
2000931,9770981
2000931,9770982
2000931,9770993
2000931,9770997
2000931,9770998
2000932,9771062
2000932,9770380
2000932,9770741
2000932,9770746
2000932,9770761
2000932,9770826
2000932,9770926
2000932,9770939
2000932,9770953
2000932,9770960
2000932,9770975
2000932,9770980
2000932,9770981
2000932,9770982
2000932,9770993
2000932,9770997
2000932,9770998
2000933,9771062
2000933,9770380
2000933,9770741
2000933,9770746
2000933,9770761
2000933,9770826
2000933,9770926
2000933,9770939
2000933,9770953
2000933,9770960
2000933,9770975
2000933,9770980
2000933,9770981
2000933,9770982
2000933,9770993
2000933,9770997
2000933,9770998
2000934,9771062
2000934,9770380
2000934,9770741
2000934,9770746
2000934,9770761
2000934,9770826
2000934,9770926
2000934,9770939
2000934,9770953
2000934,9770960
2000934,9770975
2000934,9770980
2000934,9770981
2000934,9770982
2000934,9770993
2000934,9770997
2000934,9770998
2000935,9771062
2000935,9770380
2000935,9770741
2000935,9770746
2000935,9770761
2000935,9770826
2000935,9770926
2000935,9770939
2000935,9770953
2000935,9770960
2000935,9770975
2000935,9770980
2000935,9770981
2000935,9770982
2000935,9770993
2000935,9770997
2000935,9770998
2000936,9770587
2000936,9770784
2000936,9770807
2000936,9770808
2000936,9770813
2000936,9770846
2000936,9770859
2000936,9770872
2000936,9770881
2000936,9770933
2000936,9770936
2000936,9770953
2000936,9770970
2000936,9771016
2000936,9771035
2000936,9771038
2000936,9771058
2000936,9771077
2000936,9771081
2000936,9771083
2000937,9770279
2000937,9770380
2000937,9770458
2000937,9770587
2000937,9770678
2000937,9770713
2000937,9770753
2000937,9770813
2000937,9770852
2000937,9770984
2000937,9771035
2000938,9770587
2000938,9770765
2000938,9770779
2000938,9770807
2000938,9770808
2000938,9770813
2000938,9770852
2000938,9770911
2000938,9770949
2000938,9770953
2000938,9770989
2000938,9770993
2000938,9770994
2000938,9771010
2000938,9771038
2000938,9771082
2000939,9770587
2000939,9770765
2000939,9770779
2000939,9770807
2000939,9770808
2000939,9770813
2000939,9770852
2000939,9770911
2000939,9770953
2000939,9770989
2000939,9770993
2000939,9770994
2000939,9771010
2000939,9771038
2000939,9771082
2000940,9770678
2000940,9770741
2000940,9770813
2000940,9770839
2000940,9770950
2000940,9770963
2000940,9770967
2000940,9770986
2000940,9770993
2000940,9770999
2000940,9771060
2000941,9770678
2000941,9770741
2000941,9770764
2000941,9770813
2000941,9770839
2000941,9770846
2000941,9770949
2000941,9770950
2000941,9770963
2000941,9770967
2000941,9770986
2000941,9770989
2000941,9770993
2000941,9770999
2000941,9771060
2000942,9770808
2000942,9770929
2000942,9770933
2000942,9770935
2000942,9770936
2000942,9770963
2000942,9770968
2000942,9770997
2000942,9771060
2000943,9770712
2000943,9770939
2000943,9770946
2000943,9770950
2000943,9771000
2000943,9771020
2000943,9771021
2000943,9771033
2000943,9771035
2000943,9771083
2000944,9770573
2000944,9770678
2000944,9770712
2000944,9770764
2000944,9770765
2000944,9770770
2000944,9770784
2000944,9770984
2000944,9770995
2000945,9770573
2000945,9770678
2000945,9770712
2000945,9770764
2000945,9770765
2000945,9770770
2000945,9770784
2000945,9770984
2000945,9770995
2000946,9770414
2000946,9770573
2000946,9770678
2000946,9770712
2000946,9770764
2000946,9770770
2000946,9770869
2000946,9770984
2000946,9770995
2000948,9770573
2000948,9770678
2000948,9770712
2000948,9770764
2000948,9770765
2000948,9770770
2000948,9770784
2000948,9770852
2000948,9770949
2000948,9770984
2000948,9770995
2000949,9770587
2000949,9770765
2000949,9770784
2000949,9770808
2000949,9770813
2000949,9770881
2000949,9770936
2000949,9770967
2000949,9770994
2000949,9771084
2000950,9770869
2000950,9770879
2000950,9770993
2000950,9771031
2000950,9771035
2000950,9771056
2000950,9771081
2000950,9771082
2000950,9771083
2000950,9771084
2000951,9770719
2000951,9770768
2000951,9770899
2000951,9770913
2000951,9770914
2000951,9770958
2000951,9770962
2000951,9771004
2000951,9771053
2000951,9771055
2000952,9770356
2000952,9770723
2000952,9770764
2000952,9770765
2000952,9770813
2000952,9770839
2000952,9770950
2000952,9770993
2000952,9771000
2000952,9771009
2000952,9771038
2000953,9770678
2000953,9770713
2000953,9770764
2000953,9770905
2000953,9770976
2000953,9771013
2000953,9771016
2000953,9771022
2000953,9771077
2000954,9770719
2000954,9770768
2000954,9770899
2000954,9770913
2000954,9770914
